Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
19-Dec-17,47,69,58,-
20-Dec-17,47,60,53.5,0.01
21-Dec-17,44,63,53.5,-
22-Dec-17,40,65,52.5,-
23-Dec-17,47,66,56.5,-
24-Dec-17,45,74,59.5,-
25-Dec-17,45,69,57,-
26-Dec-17,46,68,57,-
27-Dec-17,46,76,61,-
28-Dec-17,47,79,63,-
29-Dec-17,52,83,67.5,-
30-Dec-17,48,73,60.5,-
31-Dec-17,49,69,59,-
1-Jan-18,47,71,59,-
2-Jan-18,52,78,65,-
3-Jan-18,53,74,63.5,-
4-Jan-18,53,75,64,-
5-Jan-18,54,73,63.5,-
6-Jan-18,56,68,62,-
7-Jan-18,58,74,66,-
8-Jan-18,61,68,64.5,0.32
9-Jan-18,51,64,57.5,1.45
10-Jan-18,48,66,57,-
11-Jan-18,49,70,59.5,-
12-Jan-18,50,72,61,-
13-Jan-18,53,84,68.5,-
14-Jan-18,56,83,69.5,-
15-Jan-18,51,72,61.5,-
16-Jan-18,52,72,62,-
17-Jan-18,52,78,65,-
18-Jan-18,54,76,65,-
19-Jan-18,53,65,59,-
20-Jan-18,51,62,56.5,-
21-Jan-18,42,64,53,-
22-Jan-18,44,69,56.5,-
23-Jan-18,46,75,60.5,-
24-Jan-18,52,75,63.5,-
25-Jan-18,49,63,56,-
26-Jan-18,46,68,57,-
27-Jan-18,49,74,61.5,-
28-Jan-18,49,83,66,-
29-Jan-18,53,86,69.5,-
30-Jan-18,57,82,69.5,-
31-Jan-18,52,81,66.5,-
1-Feb-18,52,79,65.5,-
2-Feb-18,54,84,69,-
3-Feb-18,53,80,66.5,-
4-Feb-18,51,81,66,-
5-Feb-18,53,77,65,-
6-Feb-18,54,73,63.5,-
7-Feb-18,51,82,66.5,-
8-Feb-18,52,83,67.5,-
9-Feb-18,54,73,63.5,-
10-Feb-18,55,65,60,-
11-Feb-18,50,72,61,-
12-Feb-18,53,63,58,0.01
13-Feb-18,51,66,58.5,-
14-Feb-18,54,69,61.5,-
15-Feb-18,51,71,61,-
16-Feb-18,49,74,61.5,-
17-Feb-18,49,76,62.5,-
18-Feb-18,48,69,58.5,-
19-Feb-18,48,59,53.5,-
20-Feb-18,40,60,50,-
21-Feb-18,47,62,54.5,-
22-Feb-18,45,62,53.5,-
23-Feb-18,44,59,51.5,-
24-Feb-18,40,62,51,-
25-Feb-18,44,68,56,-
26-Feb-18,45,67,56,0.02
27-Feb-18,43,56,49.5,-
28-Feb-18,41,62,51.5,-
1-Mar-18,45,63,54,-
2-Mar-18,51,59,55,0.51
3-Mar-18,48,61,54.5,0.05
4-Mar-18,43,62,52.5,-
5-Mar-18,44,72,58,-
6-Mar-18,50,78,64,-
7-Mar-18,51,72,61.5,-
8-Mar-18,50,73,61.5,-
9-Mar-18,55,72,63.5,-
10-Mar-18,57,62,59.5,0.51
11-Mar-18,57,69,63,0.02
12-Mar-18,57,72,64.5,-
13-Mar-18,58,70,64,0.01
14-Mar-18,54,65,59.5,0.1
15-Mar-18,51,67,59,0.13
16-Mar-18,52,63,57.5,0.1
17-Mar-18,50,62,56,-
18-Mar-18,46,64,55,-
19-Mar-18,49,74,61.5,-
20-Mar-18,56,72,64,-
21-Mar-18,55,65,60,0.65
22-Mar-18,57,65,61,0.56
23-Mar-18,55,69,62,-
24-Mar-18,54,65,59.5,-
25-Mar-18,51,64,57.5,-
26-Mar-18,59,67,63,-
27-Mar-18,50,77,63.5,-
28-Mar-18,52,76,64,-
29-Mar-18,51,74,62.5,-
30-Mar-18,52,76,64,-
31-Mar-18,52,70,61,-
1-Apr-18,55,70,62.5,-
2-Apr-18,56,69,62.5,-
3-Apr-18,55,70,62.5,-
4-Apr-18,54,66,60,-
5-Apr-18,57,68,62.5,-
6-Apr-18,55,70,62.5,-
7-Apr-18,59,72,65.5,-
8-Apr-18,55,75,65,-
9-Apr-18,56,95,75.5,-
10-Apr-18,61,88,74.5,-
11-Apr-18,58,80,69,-
12-Apr-18,55,70,62.5,-
13-Apr-18,56,79,67.5,-
14-Apr-18,57,87,72,-
15-Apr-18,55,79,67,-
16-Apr-18,52,65,58.5,-
17-Apr-18,51,71,61,-
18-Apr-18,53,72,62.5,-
19-Apr-18,51,63,57,0.02
20-Apr-18,54,74,64,-
21-Apr-18,53,83,68,-
22-Apr-18,57,79,68,-
23-Apr-18,55,76,65.5,-
24-Apr-18,53,70,61.5,-
25-Apr-18,55,70,62.5,-
26-Apr-18,55,71,63,-
27-Apr-18,55,70,62.5,-
28-Apr-18,54,70,62,-
29-Apr-18,55,69,62,-
30-Apr-18,55,68,61.5,-
1-May-18,55,61,58,0.01
2-May-18,54,65,59.5,0.01
3-May-18,52,69,60.5,-
4-May-18,56,90,73,-
5-May-18,59,86,72.5,-
6-May-18,58,83,70.5,-
7-May-18,55,76,65.5,-
8-May-18,58,76,67,-
9-May-18,59,75,67,-
10-May-18,60,76,68,-
11-May-18,60,65,62.5,-
12-May-18,57,66,61.5,0.01
13-May-18,58,70,64,0.03
14-May-18,56,72,64,-
15-May-18,58,71,64.5,-
16-May-18,57,75,66,-
17-May-18,57,74,65.5,-
18-May-18,59,70,64.5,-
19-May-18,58,68,63,-
20-May-18,60,70,65,-
21-May-18,60,67,63.5,0.04
22-May-18,59,68,63.5,-
23-May-18,59,69,64,-
24-May-18,60,67,63.5,-
25-May-18,57,69,63,-
26-May-18,57,72,64.5,-
27-May-18,58,74,66,-
28-May-18,58,73,65.5,-
29-May-18,61,72,66.5,-
30-May-18,60,70,65,-
31-May-18,60,72,66,-
1-Jun-18,58,75,66.5,-
2-Jun-18,59,80,69.5,-
3-Jun-18,60,79,69.5,-
4-Jun-18,60,77,68.5,-
5-Jun-18,62,73,67.5,-
6-Jun-18,60,74,67,-
7-Jun-18,58,77,67.5,-
8-Jun-18,59,81,70,-
9-Jun-18,62,82,72,-
10-Jun-18,62,80,71,-
11-Jun-18,63,81,72,-
12-Jun-18,63,84,73.5,-
13-Jun-18,61,80,70.5,-
14-Jun-18,61,88,74.5,-
15-Jun-18,63,82,72.5,-
16-Jun-18,64,75,69.5,-
17-Jun-18,61,70,65.5,-
18-Jun-18,60,72,66,-
19-Jun-18,61,75,68,-
20-Jun-18,60,80,70,-
21-Jun-18,65,78,71.5,-
22-Jun-18,63,78,70.5,-
23-Jun-18,64,74,69,-
24-Jun-18,63,77,70,-
25-Jun-18,64,79,71.5,-
26-Jun-18,64,78,71,-
27-Jun-18,63,80,71.5,-
28-Jun-18,63,79,71,-
29-Jun-18,66,79,72.5,-
30-Jun-18,66,80,73,-
1-Jul-18,65,78,71.5,-
2-Jul-18,64,78,71,-
3-Jul-18,64,80,72,-
4-Jul-18,65,82,73.5,-
5-Jul-18,63,88,75.5,-
6-Jul-18,69,108,88.5,-
7-Jul-18,79,104,91.5,-
8-Jul-18,75,98,86.5,-
9-Jul-18,74,96,85,-
10-Jul-18,73,91,82,-
11-Jul-18,72,90,81,-
12-Jul-18,70,88,79,-
13-Jul-18,69,83,76,-
14-Jul-18,69,84,76.5,-
15-Jul-18,70,87,78.5,-
16-Jul-18,69,84,76.5,-
17-Jul-18,68,81,74.5,-
18-Jul-18,69,83,76,-
19-Jul-18,70,86,78,-
20-Jul-18,69,82,75.5,-
21-Jul-18,69,82,75.5,-
22-Jul-18,68,88,78,-
23-Jul-18,70,93,81.5,-
24-Jul-18,72,94,83,-
25-Jul-18,72,90,81,-
26-Jul-18,71,88,79.5,-
27-Jul-18,70,84,77,-
28-Jul-18,70,86,78,-
29-Jul-18,70,96,83,-
30-Jul-18,70,87,78.5,-
31-Jul-18,70,88,79,-
1-Aug-18,71,90,80.5,-
2-Aug-18,71,90,80.5,-
3-Aug-18,70,92,81,-
4-Aug-18,68,90,79,-
5-Aug-18,68,89,78.5,-
6-Aug-18,69,93,81,-
7-Aug-18,71,96,83.5,-
8-Aug-18,72,98,85,-
9-Aug-18,71,97,84,-
10-Aug-18,73,93,83,-
11-Aug-18,73,90,81.5,-
12-Aug-18,69,88,78.5,-
13-Aug-18,68,86,77,-
14-Aug-18,68,84,76,-
15-Aug-18,69,86,77.5,-
16-Aug-18,72,86,79,-
17-Aug-18,72,87,79.5,-
18-Aug-18,71,85,78,-
19-Aug-18,69,86,77.5,-
20-Aug-18,70,86,78,-
21-Aug-18,70,86,78,-
22-Aug-18,70,84,77,-
23-Aug-18,68,84,76,-
24-Aug-18,67,84,75.5,-
25-Aug-18,67,81,74,-
26-Aug-18,67,82,74.5,-
27-Aug-18,67,81,74,-
28-Aug-18,65,81,73,-
29-Aug-18,67,85,76,-
30-Aug-18,65,87,76,-
31-Aug-18,65,85,75,-
1-Sep-18,67,82,74.5,-
2-Sep-18,69,79,74,-
3-Sep-18,69,79,74,-
4-Sep-18,68,76,72,-
5-Sep-18,67,77,72,-
6-Sep-18,66,76,71,-
7-Sep-18,65,82,73.5,-
8-Sep-18,65,84,74.5,-
9-Sep-18,64,89,76.5,-
10-Sep-18,67,84,75.5,-
11-Sep-18,68,82,75,-
12-Sep-18,66,81,73.5,-
13-Sep-18,64,85,74.5,-
14-Sep-18,65,92,78.5,-
15-Sep-18,65,86,75.5,-
16-Sep-18,64,87,75.5,-
17-Sep-18,62,87,74.5,-
18-Sep-18,61,85,73,-
19-Sep-18,61,81,71,-
20-Sep-18,63,82,72.5,-
21-Sep-18,65,80,72.5,-
22-Sep-18,64,81,72.5,-
23-Sep-18,65,80,72.5,-
24-Sep-18,64,79,71.5,-
25-Sep-18,63,73,68,-
26-Sep-18,63,80,71.5,-
27-Sep-18,64,80,72,-
28-Sep-18,64,82,73,-
29-Sep-18,65,81,73,-
30-Sep-18,61,85,73,-
1-Oct-18,66,90,78,-
2-Oct-18,67,82,74.5,-
3-Oct-18,68,80,74,-
4-Oct-18,65,79,72,-
5-Oct-18,65,77,71,-
6-Oct-18,64,77,70.5,-
7-Oct-18,63,78,70.5,-
8-Oct-18,63,77,70,-
9-Oct-18,63,77,70,-
10-Oct-18,63,73,68,-
11-Oct-18,60,75,67.5,-
12-Oct-18,60,81,70.5,0.37
13-Oct-18,63,70,66.5,0.19
14-Oct-18,62,73,67.5,-
15-Oct-18,61,82,71.5,-
16-Oct-18,54,83,68.5,-
17-Oct-18,57,83,70,-
18-Oct-18,58,85,71.5,-
19-Oct-18,60,89,74.5,-
20-Oct-18,61,90,75.5,-
21-Oct-18,62,81,71.5,-
22-Oct-18,63,76,69.5,-
23-Oct-18,62,73,67.5,-
24-Oct-18,62,79,70.5,-
25-Oct-18,63,79,71,-
26-Oct-18,61,84,72.5,-
27-Oct-18,59,84,71.5,-
28-Oct-18,58,81,69.5,-
29-Oct-18,58,74,66,-
30-Oct-18,61,74,67.5,-
31-Oct-18,55,80,67.5,-
1-Nov-18,56,82,69,-
2-Nov-18,58,88,73,-
3-Nov-18,58,86,72,-
4-Nov-18,59,82,70.5,-
5-Nov-18,61,77,69,-
6-Nov-18,62,75,68.5,-
7-Nov-18,60,71,65.5,-
8-Nov-18,58,75,66.5,-
9-Nov-18,50,82,66,-
10-Nov-18,53,78,65.5,-
11-Nov-18,50,78,64,-
12-Nov-18,48,78,63,-
13-Nov-18,47,76,61.5,-
14-Nov-18,54,79,66.5,-
15-Nov-18,51,80,65.5,-
16-Nov-18,52,76,64,-
17-Nov-18,58,72,65,-
18-Nov-18,55,74,64.5,-
19-Nov-18,52,73,62.5,-
20-Nov-18,50,74,62,-
21-Nov-18,53,71,62,0.07
22-Nov-18,56,68,62,0.42
23-Nov-18,54,69,61.5,-
24-Nov-18,55,71,63,-
25-Nov-18,56,76,66,-
26-Nov-18,54,78,66,-
27-Nov-18,56,76,66,-
28-Nov-18,55,69,62,0.06
29-Nov-18,54,65,59.5,1.06
30-Nov-18,53,67,60,-
1-Dec-18,48,66,57,-
2-Dec-18,52,65,58.5,-
3-Dec-18,51,68,59.5,-
4-Dec-18,51,71,61,-
5-Dec-18,52,61,56.5,0.2
6-Dec-18,50,58,54,1.91
7-Dec-18,49,70,59.5,-
8-Dec-18,52,72,62,-
9-Dec-18,53,72,62.5,-
10-Dec-18,56,68,62,-
11-Dec-18,50,70,60,-
12-Dec-18,52,66,59,-
13-Dec-18,48,77,62.5,-
14-Dec-18,56,69,62.5,-
15-Dec-18,47,72,59.5,-
16-Dec-18,46,71,58.5,-
17-Dec-18,55,68,61.5,-
18-Dec-18,53,68,60.5,-
19-Dec-18,49,75,62,-
20-Dec-18,49,76,62.5,-
21-Dec-18,55,71,63,-
22-Dec-18,49,70,59.5,-
23-Dec-18,47,67,57,-
24-Dec-18,53,67,60,-
25-Dec-18,52,67,59.5,-
26-Dec-18,47,66,56.5,-
27-Dec-18,49,67,58,-
28-Dec-18,45,62,53.5,-
29-Dec-18,39,62,50.5,-
30-Dec-18,41,66,53.5,-
31-Dec-18,46,63,54.5,-
1-Jan-19,38,62,50,-
2-Jan-19,38,63,50.5,-
3-Jan-19,43,67,55,-
4-Jan-19,45,66,55.5,-
5-Jan-19,48,58,53,0.55
6-Jan-19,46,61,53.5,-
7-Jan-19,51,61,56,0.2
8-Jan-19,50,72,61,-
9-Jan-19,47,67,57,-
10-Jan-19,49,65,57,-
11-Jan-19,51,65,58,-
12-Jan-19,52,60,56,0.74
13-Jan-19,49,63,56,-
14-Jan-19,52,69,60.5,1
15-Jan-19,56,69,62.5,0.55
16-Jan-19,57,60,58.5,0.99
17-Jan-19,56,62,59,0.93
18-Jan-19,54,67,60.5,-
19-Jan-19,51,78,64.5,-
20-Jan-19,54,74,64,-
21-Jan-19,53,63,58,-
22-Jan-19,47,67,57,-
23-Jan-19,45,67,56,-
24-Jan-19,46,77,61.5,-
25-Jan-19,48,77,62.5,-
26-Jan-19,50,77,63.5,-
27-Jan-19,51,77,64,-
28-Jan-19,50,75,62.5,-
29-Jan-19,55,71,63,-
30-Jan-19,54,68,61,-
31-Jan-19,52,60,56,0.99
1-Feb-19,48,64,56,-
2-Feb-19,53,59,56,1.73
3-Feb-19,52,60,56,0.46
4-Feb-19,51,60,55.5,0.26
5-Feb-19,46,56,51,0.23
6-Feb-19,43,57,50,-
7-Feb-19,43,62,52.5,-
8-Feb-19,44,63,53.5,-
9-Feb-19,47,60,53.5,0.26
10-Feb-19,47,58,52.5,0.12
11-Feb-19,40,61,50.5,-
12-Feb-19,42,69,55.5,-
13-Feb-19,52,61,56.5,0.08
14-Feb-19,53,63,58,1.94
15-Feb-19,49,61,55,0.18
16-Feb-19,45,60,52.5,-
17-Feb-19,44,58,51,-
18-Feb-19,43,59,51,-
19-Feb-19,41,60,50.5,-
20-Feb-19,43,57,50,0.08
21-Feb-19,43,57,50,-
22-Feb-19,40,62,51,-
23-Feb-19,46,62,54,-
24-Feb-19,46,66,56,-
25-Feb-19,48,68,58,-
26-Feb-19,47,66,56.5,-
27-Feb-19,50,66,58,0.01
28-Feb-19,56,67,61.5,0.03
1-Mar-19,57,66,61.5,-
2-Mar-19,55,62,58.5,0.76
3-Mar-19,54,63,58.5,-
4-Mar-19,52,65,58.5,-
5-Mar-19,49,67,58,0.05
6-Mar-19,54,61,57.5,1.25
7-Mar-19,51,62,56.5,-
8-Mar-19,49,60,54.5,-
9-Mar-19,50,62,56,-
10-Mar-19,49,62,55.5,-
11-Mar-19,50,67,58.5,-
12-Mar-19,55,71,63,-
13-Mar-19,51,69,60,-
14-Mar-19,48,71,59.5,-
15-Mar-19,48,76,62,-
16-Mar-19,50,81,65.5,-
17-Mar-19,57,85,71,-
18-Mar-19,57,79,68,-
19-Mar-19,55,69,62,-
20-Mar-19,54,67,60.5,-
21-Mar-19,52,63,57.5,-
22-Mar-19,49,66,57.5,-
23-Mar-19,55,66,60.5,-
24-Mar-19,53,70,61.5,-
25-Mar-19,53,75,64,-
26-Mar-19,53,72,62.5,-
27-Mar-19,56,70,63,-
28-Mar-19,54,67,60.5,-
29-Mar-19,51,73,62,-
30-Mar-19,54,80,67,-
31-Mar-19,60,85,72.5,-
1-Apr-19,61,84,72.5,-
2-Apr-19,59,71,65,-
3-Apr-19,57,67,62,-
4-Apr-19,56,67,61.5,0.01
5-Apr-19,54,67,60.5,-
6-Apr-19,56,70,63,-
7-Apr-19,56,79,67.5,-
8-Apr-19,60,87,73.5,-
9-Apr-19,62,80,71,-
10-Apr-19,59,77,68,-
11-Apr-19,57,74,65.5,-
12-Apr-19,57,77,67,-
13-Apr-19,56,79,67.5,-
14-Apr-19,54,73,63.5,-
15-Apr-19,52,67,59.5,-
16-Apr-19,57,65,61,-
17-Apr-19,54,75,64.5,-
18-Apr-19,56,82,69,-
19-Apr-19,57,73,65,-
20-Apr-19,57,66,61.5,-
21-Apr-19,55,70,62.5,-
22-Apr-19,55,69,62,-
23-Apr-19,56,78,67,-
24-Apr-19,58,79,68.5,-
25-Apr-19,58,77,67.5,-
26-Apr-19,58,71,64.5,-
27-Apr-19,59,69,64,-
28-Apr-19,58,70,64,-
29-Apr-19,56,68,62,0.01
30-Apr-19,57,67,62,-
1-May-19,54,70,62,-
2-May-19,55,69,62,-
3-May-19,56,73,64.5,-
4-May-19,59,73,66,-
5-May-19,58,72,65,-
6-May-19,57,69,63,0.03
7-May-19,57,67,62,-
8-May-19,59,65,62,-
9-May-19,60,66,63,-
10-May-19,59,69,64,-
11-May-19,57,75,66,-
12-May-19,61,75,68,-
13-May-19,62,71,66.5,-
14-May-19,60,73,66.5,-
15-May-19,60,68,64,-
16-May-19,58,67,62.5,0.48
17-May-19,54,72,63,-
18-May-19,56,72,64,0.01
19-May-19,52,65,58.5,0.21
20-May-19,54,69,61.5,-
21-May-19,58,67,62.5,-
22-May-19,56,68,62,0.04
23-May-19,56,64,60,-
24-May-19,53,71,62,-
25-May-19,56,71,63.5,-
26-May-19,53,62,57.5,0.04
27-May-19,49,68,58.5,-
28-May-19,55,71,63,-
29-May-19,57,77,67,-
30-May-19,59,76,67.5,-
31-May-19,59,72,65.5,-
1-Jun-19,61,67,64,-
2-Jun-19,60,67,63.5,-
3-Jun-19,60,70,65,-
4-Jun-19,61,74,67.5,-
5-Jun-19,63,75,69,-
6-Jun-19,63,75,69,-
7-Jun-19,62,72,67,-
8-Jun-19,63,79,71,-
9-Jun-19,63,82,72.5,-
10-Jun-19,63,92,77.5,-
11-Jun-19,65,90,77.5,-
12-Jun-19,63,80,71.5,-
13-Jun-19,62,73,67.5,-
14-Jun-19,63,73,68,-
15-Jun-19,64,75,69.5,-
16-Jun-19,63,73,68,-
17-Jun-19,63,73,68,-
18-Jun-19,63,72,67.5,-
19-Jun-19,65,79,72,-
20-Jun-19,65,73,69,-
21-Jun-19,62,71,66.5,-
22-Jun-19,63,74,68.5,-
23-Jun-19,62,77,69.5,-
24-Jun-19,63,72,67.5,-
25-Jun-19,64,71,67.5,-
26-Jun-19,62,73,67.5,-
27-Jun-19,62,77,69.5,-
28-Jun-19,63,81,72,-
29-Jun-19,60,85,72.5,-
30-Jun-19,63,86,74.5,-
1-Jul-19,64,84,74,-
2-Jul-19,65,82,73.5,-
3-Jul-19,65,80,72.5,-
4-Jul-19,64,75,69.5,-
5-Jul-19,62,78,70,-
6-Jul-19,64,78,71,-
7-Jul-19,65,75,70,-
8-Jul-19,65,75,70,-
9-Jul-19,63,80,71.5,-
10-Jul-19,63,79,71,-
11-Jul-19,63,85,74,-
12-Jul-19,64,86,75,-
13-Jul-19,65,85,75,-
14-Jul-19,66,81,73.5,-
15-Jul-19,63,84,73.5,-
16-Jul-19,65,85,75,-
17-Jul-19,67,82,74.5,-
18-Jul-19,65,82,73.5,-
19-Jul-19,64,82,73,-
20-Jul-19,65,80,72.5,-
21-Jul-19,64,81,72.5,-
22-Jul-19,64,85,74.5,-
23-Jul-19,69,92,80.5,-
24-Jul-19,71,95,83,-
25-Jul-19,72,93,82.5,-
26-Jul-19,69,91,80,-
27-Jul-19,69,90,79.5,-
28-Jul-19,68,85,76.5,-
29-Jul-19,66,83,74.5,-
30-Jul-19,67,84,75.5,-
31-Jul-19,67,83,75,-
1-Aug-19,66,83,74.5,-
2-Aug-19,66,84,75,-
3-Aug-19,66,87,76.5,-
4-Aug-19,66,86,76,-
5-Aug-19,64,85,74.5,-
6-Aug-19,67,88,77.5,-
7-Aug-19,65,83,74,-
8-Aug-19,64,80,72,-
9-Aug-19,64,83,73.5,-
10-Aug-19,64,83,73.5,-
11-Aug-19,65,84,74.5,-
12-Aug-19,64,84,74,-
13-Aug-19,65,83,74,-
14-Aug-19,63,83,73,-
15-Aug-19,62,82,72,-
16-Aug-19,63,81,72,-
17-Aug-19,67,81,74,-
18-Aug-19,65,80,72.5,-
19-Aug-19,65,82,73.5,-
20-Aug-19,65,86,75.5,-
21-Aug-19,63,90,76.5,-
22-Aug-19,67,84,75.5,-
23-Aug-19,66,83,74.5,-
24-Aug-19,67,88,77.5,-
25-Aug-19,68,89,78.5,-
26-Aug-19,69,92,80.5,-
27-Aug-19,70,89,79.5,-
28-Aug-19,70,86,78,-
29-Aug-19,69,86,77.5,-
30-Aug-19,71,90,80.5,-
31-Aug-19,69,89,79,-
1-Sep-19,68,85,76.5,-
2-Sep-19,71,97,84,-
3-Sep-19,72,92,82,-
4-Sep-19,72,95,83.5,-
5-Sep-19,73,94,83.5,-
6-Sep-19,73,93,83,-
7-Sep-19,67,89,78,-
8-Sep-19,65,81,73,-
9-Sep-19,66,82,74,-
10-Sep-19,68,79,73.5,-
11-Sep-19,68,82,75,-
12-Sep-19,66,85,75.5,-
13-Sep-19,67,91,79,-
14-Sep-19,70,95,82.5,-
15-Sep-19,67,87,77,-
16-Sep-19,67,83,75,-
17-Sep-19,68,83,75.5,-
18-Sep-19,67,83,75,-
19-Sep-19,67,82,74.5,-
20-Sep-19,65,82,73.5,-
21-Sep-19,65,87,76,-
22-Sep-19,67,94,80.5,-
23-Sep-19,67,84,75.5,-
24-Sep-19,65,85,75,-
25-Sep-19,69,86,77.5,-
26-Sep-19,70,79,74.5,-
27-Sep-19,69,77,73,-
28-Sep-19,64,72,68,0.03
29-Sep-19,60,76,68,-
30-Sep-19,57,76,66.5,-
1-Oct-19,59,76,67.5,-
2-Oct-19,60,81,70.5,-
3-Oct-19,59,79,69,-
4-Oct-19,59,79,69,-
5-Oct-19,60,83,71.5,-
6-Oct-19,58,89,73.5,-
7-Oct-19,60,85,72.5,-
8-Oct-19,60,81,70.5,-
9-Oct-19,62,77,69.5,-
10-Oct-19,65,83,74,-
11-Oct-19,57,89,73,-
12-Oct-19,60,86,73,-
13-Oct-19,57,78,67.5,-
14-Oct-19,62,76,69,-
15-Oct-19,60,83,71.5,-
16-Oct-19,62,95,78.5,-
17-Oct-19,64,79,71.5,-
18-Oct-19,62,77,69.5,-
19-Oct-19,60,80,70,-
20-Oct-19,62,88,75,-
21-Oct-19,67,92,79.5,-
22-Oct-19,64,97,80.5,-
23-Oct-19,64,93,78.5,-
24-Oct-19,64,97,80.5,-
25-Oct-19,64,93,78.5,-
26-Oct-19,64,89,76.5,-
27-Oct-19,62,74,68,-
28-Oct-19,57,77,67,-
29-Oct-19,54,73,63.5,-
30-Oct-19,55,77,66,-
31-Oct-19,53,79,66,-
1-Nov-19,57,84,70.5,-
2-Nov-19,55,86,70.5,-
3-Nov-19,52,81,66.5,-
4-Nov-19,53,82,67.5,-
5-Nov-19,53,80,66.5,-
6-Nov-19,55,73,64,-
7-Nov-19,60,75,67.5,-
8-Nov-19,55,85,70,-
9-Nov-19,59,91,75,-
10-Nov-19,57,77,67,-
11-Nov-19,62,73,67.5,-
12-Nov-19,59,77,68,-
13-Nov-19,59,73,66,-
14-Nov-19,57,72,64.5,-
15-Nov-19,58,72,65,-
16-Nov-19,53,80,66.5,-
17-Nov-19,55,92,73.5,-
18-Nov-19,63,92,77.5,-
19-Nov-19,61,80,70.5,-
20-Nov-19,52,64,58,0.63
21-Nov-19,54,68,61,-
22-Nov-19,54,72,63,-
23-Nov-19,55,76,65.5,-
24-Nov-19,52,78,65,-
25-Nov-19,51,71,61,-
26-Nov-19,54,68,61,-
27-Nov-19,50,59,54.5,0.48
28-Nov-19,47,52,49.5,1.01
29-Nov-19,43,60,51.5,-
30-Nov-19,47,61,54,-
1-Dec-19,52,65,58.5,-
2-Dec-19,51,71,61,-
3-Dec-19,54,69,61.5,-
4-Dec-19,57,64,60.5,1.12
5-Dec-19,53,69,61,-
6-Dec-19,56,69,62.5,0.04
7-Dec-19,62,68,65,0.01
8-Dec-19,57,66,61.5,0.2
9-Dec-19,52,71,61.5,-
10-Dec-19,51,69,60,-
11-Dec-19,50,69,59.5,-
12-Dec-19,53,74,63.5,-
13-Dec-19,54,71,62.5,-
14-Dec-19,56,68,62,-
15-Dec-19,53,64,58.5,-
16-Dec-19,48,70,59,-
17-Dec-19,43,71,57,-
18-Dec-19,46,65,55.5,-
19-Dec-19,45,69,57,-
20-Dec-19,50,77,63.5,-
21-Dec-19,52,75,63.5,-
22-Dec-19,54,69,61.5,0.77
23-Dec-19,51,60,55.5,0.95
24-Dec-19,48,64,56,-
25-Dec-19,51,61,56,1.02
26-Dec-19,47,56,51.5,0.73
27-Dec-19,44,66,55,-
28-Dec-19,44,64,54,-
29-Dec-19,47,63,55,-
30-Dec-19,54,66,60,-
31-Dec-19,49,75,62,-
1-Jan-20,49,70,59.5,-
2-Jan-20,50,70,60,-
3-Jan-20,51,76,63.5,-
4-Jan-20,48,72,60,-
5-Jan-20,48,71,59.5,-
6-Jan-20,48,79,63.5,-
7-Jan-20,56,79,67.5,-
8-Jan-20,53,66,59.5,-
9-Jan-20,51,64,57.5,-
10-Jan-20,47,67,57,-
11-Jan-20,46,65,55.5,-
12-Jan-20,49,65,57,-
13-Jan-20,49,65,57,-
14-Jan-20,48,65,56.5,-
15-Jan-20,47,67,57,-
16-Jan-20,50,63,56.5,0.14
17-Jan-20,49,65,57,0.16
18-Jan-20,49,73,61,-
19-Jan-20,54,77,65.5,-
20-Jan-20,56,65,60.5,-
21-Jan-20,54,65,59.5,0.02
22-Jan-20,52,67,59.5,-
23-Jan-20,51,76,63.5,-
24-Jan-20,52,75,63.5,-
25-Jan-20,53,72,62.5,-
26-Jan-20,56,63,59.5,-
27-Jan-20,53,73,63,-
28-Jan-20,55,77,66,-
29-Jan-20,57,78,67.5,-
30-Jan-20,52,76,64,-
31-Jan-20,51,83,67,-
1-Feb-20,55,86,70.5,-
2-Feb-20,55,72,63.5,-
3-Feb-20,48,63,55.5,-
4-Feb-20,42,62,52,-
5-Feb-20,44,64,54,-
6-Feb-20,47,67,57,-
7-Feb-20,48,69,58.5,-
8-Feb-20,51,70,60.5,-
9-Feb-20,54,63,58.5,-
10-Feb-20,52,76,64,-
11-Feb-20,52,74,63,-
12-Feb-20,50,69,59.5,-
13-Feb-20,50,71,60.5,-
14-Feb-20,49,71,60,-
15-Feb-20,49,70,59.5,-
16-Feb-20,51,72,61.5,-
17-Feb-20,51,70,60.5,-
18-Feb-20,56,72,64,-
19-Feb-20,57,70,63.5,-
20-Feb-20,52,81,66.5,-
21-Feb-20,58,80,69,-
22-Feb-20,59,66,62.5,0.04
23-Feb-20,53,68,60.5,-
24-Feb-20,52,71,61.5,-
25-Feb-20,52,83,67.5,-
26-Feb-20,53,81,67,-
27-Feb-20,57,86,71.5,-
28-Feb-20,64,88,76,-
29-Feb-20,60,73,66.5,-
1-Mar-20,54,63,58.5,0.01
2-Mar-20,50,74,62,-
3-Mar-20,56,82,69,-
4-Mar-20,58,75,66.5,-
5-Mar-20,58,75,66.5,-
6-Mar-20,57,72,64.5,-
7-Mar-20,57,67,62,-
8-Mar-20,52,67,59.5,-
9-Mar-20,53,75,64,-
10-Mar-20,59,67,63,0.29
11-Mar-20,60,73,66.5,-
12-Mar-20,56,64,60,1.3
