Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
24-Sep-17,69,92,80.5,-
25-Sep-17,68,91,79.5,-
26-Sep-17,67,85,76,-
27-Sep-17,70,89,79.5,-
28-Sep-17,60,78,69,-
29-Sep-17,54,71,62.5,-
30-Sep-17,53,66,59.5,-
1-Oct-17,49,69,59,-
2-Oct-17,51,75,63,-
3-Oct-17,52,75,63.5,-
4-Oct-17,54,76,65,-
5-Oct-17,62,82,72,-
6-Oct-17,67,82,74.5,-
7-Oct-17,65,84,74.5,-
8-Oct-17,74,81,77.5,0.02
9-Oct-17,74,81,77.5,0.66
10-Oct-17,69,84,76.5,-
11-Oct-17,67,79,73,-
12-Oct-17,57,67,62,0.2
13-Oct-17,57,66,61.5,-
14-Oct-17,61,73,67,0.01
15-Oct-17,65,72,68.5,0.01
16-Oct-17,48,71,59.5,0.06
17-Oct-17,42,61,51.5,-
18-Oct-17,48,72,60,-
19-Oct-17,51,72,61.5,-
20-Oct-17,55,74,64.5,-
21-Oct-17,49,79,64,-
22-Oct-17,51,76,63.5,-
23-Oct-17,59,77,68,-
24-Oct-17,62,75,68.5,0.33
25-Oct-17,52,66,59,-
26-Oct-17,47,58,52.5,-
27-Oct-17,44,65,54.5,-
28-Oct-17,49,70,59.5,-
29-Oct-17,57,67,62,1.95
30-Oct-17,46,57,51.5,0.42
31-Oct-17,43,60,51.5,-
1-Nov-17,40,64,52,-
2-Nov-17,53,75,64,-
3-Nov-17,52,73,62.5,-
4-Nov-17,44,59,51.5,0.03
5-Nov-17,51,68,59.5,0.13
6-Nov-17,47,70,58.5,-
7-Nov-17,42,49,45.5,0.4
8-Nov-17,41,52,46.5,0.01
9-Nov-17,45,59,52,0.01
10-Nov-17,25,52,38.5,-
11-Nov-17,23,40,31.5,-
12-Nov-17,31,47,39,-
13-Nov-17,38,45,41.5,0.24
14-Nov-17,36,50,43,-
15-Nov-17,36,53,44.5,-
16-Nov-17,44,60,52,0.01
17-Nov-17,37,51,44,-
18-Nov-17,34,61,47.5,0.03
19-Nov-17,40,62,51,0.33
20-Nov-17,37,48,42.5,-
21-Nov-17,40,59,49.5,-
22-Nov-17,35,57,46,0.09
23-Nov-17,31,42,36.5,-
24-Nov-17,30,51,40.5,-
25-Nov-17,35,58,46.5,-
26-Nov-17,37,53,45,-
27-Nov-17,38,54,46,-
28-Nov-17,34,61,47.5,-
29-Nov-17,43,64,53.5,-
30-Nov-17,37,56,46.5,0.02
1-Dec-17,40,54,47,-
2-Dec-17,33,52,42.5,-
3-Dec-17,36,52,44,-
4-Dec-17,32,54,43,-
5-Dec-17,46,63,54.5,0.16
6-Dec-17,40,58,49,-
7-Dec-17,37,47,42,-
8-Dec-17,34,42,38,-
9-Dec-17,30,37,33.5,0.37
10-Dec-17,28,40,34,-
11-Dec-17,34,42,38,-
12-Dec-17,24,46,35,-
13-Dec-17,21,31,26,0.06
14-Dec-17,25,37,31,-
15-Dec-17,22,29,25.5,0.16
16-Dec-17,21,42,31.5,-
17-Dec-17,30,44,37,-
18-Dec-17,37,50,43.5,-
19-Dec-17,41,58,49.5,-
20-Dec-17,34,50,42,-
21-Dec-17,30,43,36.5,-
22-Dec-17,33,51,42,-
23-Dec-17,42,61,51.5,0.41
24-Dec-17,37,43,40,0.13
25-Dec-17,29,40,34.5,0.02
26-Dec-17,26,33,29.5,-
27-Dec-17,19,27,23,-
28-Dec-17,14,22,18,-
29-Dec-17,13,25,19,-
30-Dec-17,18,28,23,0.04
31-Dec-17,9,20,14.5,-
1-Jan-18,6,20,13,-
2-Jan-18,12,24,18,-
3-Jan-18,13,33,23,-
4-Jan-18,16,29,22.5,0.13
5-Jan-18,11,17,14,-
6-Jan-18,7,16,11.5,-
7-Jan-18,4,19,11.5,-
8-Jan-18,16,33,24.5,0.06
9-Jan-18,25,45,35,-
10-Jan-18,24,44,34,-
11-Jan-18,39,59,49,-
12-Jan-18,53,64,58.5,1.42
13-Jan-18,19,61,40,0.05
14-Jan-18,14,27,20.5,-
15-Jan-18,17,34,25.5,-
16-Jan-18,29,45,37,-
17-Jan-18,21,40,30.5,0.07
18-Jan-18,18,36,27,-
19-Jan-18,23,46,34.5,-
20-Jan-18,29,57,43,-
21-Jan-18,30,53,41.5,-
22-Jan-18,42,62,52,-
23-Jan-18,43,62,52.5,0.46
24-Jan-18,35,45,40,-
25-Jan-18,27,37,32,-
26-Jan-18,24,42,33,-
27-Jan-18,27,59,43,-
28-Jan-18,46,56,51,0.4
29-Jan-18,38,47,42.5,-
30-Jan-18,22,38,30,0.14
31-Jan-18,18,33,25.5,-
1-Feb-18,32,47,39.5,0.02
2-Feb-18,20,40,30,0.18
3-Feb-18,17,31,24,-
4-Feb-18,30,38,34,0.86
5-Feb-18,25,38,31.5,-
6-Feb-18,25,38,31.5,-
7-Feb-18,25,50,37.5,0.82
8-Feb-18,27,36,31.5,-
9-Feb-18,23,39,31,-
10-Feb-18,32,50,41,0.41
11-Feb-18,47,65,56,1.68
12-Feb-18,35,61,48,-
13-Feb-18,27,43,35,-
14-Feb-18,35,52,43.5,0.04
15-Feb-18,42,61,51.5,0.2
16-Feb-18,38,60,49,0.34
17-Feb-18,28,42,35,0.4
18-Feb-18,33,46,39.5,-
19-Feb-18,33,49,41,-
20-Feb-18,47,72,59.5,-
21-Feb-18,51,77,64,0.01
22-Feb-18,38,58,48,0.06
23-Feb-18,37,45,41,0.23
24-Feb-18,44,50,47,0.06
25-Feb-18,43,48,45.5,0.66
26-Feb-18,37,51,44,-
27-Feb-18,33,56,44.5,-
28-Feb-18,38,61,49.5,-
1-Mar-18,42,58,50,0.55
2-Mar-18,32,45,38.5,0.87
3-Mar-18,35,46,40.5,-
4-Mar-18,31,48,39.5,-
5-Mar-18,30,47,38.5,-
6-Mar-18,29,48,38.5,0.22
7-Mar-18,32,36,34,1.29
8-Mar-18,31,40,35.5,-
9-Mar-18,30,42,36,-
10-Mar-18,29,44,36.5,-
11-Mar-18,28,46,37,-
12-Mar-18,29,43,36,0.06
13-Mar-18,32,42,37,0.03
14-Mar-18,29,41,35,-
15-Mar-18,32,46,39,-
16-Mar-18,31,42,36.5,-
17-Mar-18,28,48,38,-
18-Mar-18,31,50,40.5,-
19-Mar-18,33,52,42.5,-
20-Mar-18,29,35,32,0.4
21-Mar-18,31,36,33.5,1.06
22-Mar-18,33,48,40.5,-
23-Mar-18,35,48,41.5,-
24-Mar-18,33,49,41,-
25-Mar-18,32,47,39.5,-
26-Mar-18,30,49,39.5,-
27-Mar-18,31,47,39,-
28-Mar-18,38,50,44,0.01
29-Mar-18,46,74,60,0.09
30-Mar-18,44,70,57,0.16
31-Mar-18,38,57,47.5,-
1-Apr-18,44,62,53,-
2-Apr-18,34,49,41.5,0.12
3-Apr-18,37,47,42,0.08
4-Apr-18,39,67,53,0.06
5-Apr-18,36,47,41.5,-
6-Apr-18,39,64,51.5,0.03
7-Apr-18,39,58,48.5,-
8-Apr-18,31,46,38.5,-
9-Apr-18,32,45,38.5,-
10-Apr-18,35,50,42.5,-
11-Apr-18,29,53,41,-
12-Apr-18,42,71,56.5,-
13-Apr-18,59,84,71.5,-
14-Apr-18,48,83,65.5,-
15-Apr-18,40,49,44.5,0.44
16-Apr-18,41,66,53.5,2.4
17-Apr-18,38,46,42,-
18-Apr-18,36,56,46,-
19-Apr-18,41,51,46,-
20-Apr-18,36,54,45,-
21-Apr-18,36,60,48,-
22-Apr-18,40,66,53,-
23-Apr-18,43,70,56.5,-
24-Apr-18,41,64,52.5,0.11
25-Apr-18,53,68,60.5,0.16
26-Apr-18,51,67,59,-
27-Apr-18,50,59,54.5,0.25
28-Apr-18,46,74,60,0.13
29-Apr-18,45,56,50.5,0.16
30-Apr-18,44,68,56,-
1-May-18,43,79,61,-
2-May-18,55,88,71.5,-
3-May-18,63,91,77,-
4-May-18,65,89,77,-
5-May-18,61,75,68,-
6-May-18,58,70,64,-
7-May-18,55,75,65,-
8-May-18,51,77,64,-
9-May-18,52,79,65.5,-
10-May-18,49,80,64.5,-
11-May-18,59,77,68,-
12-May-18,53,72,62.5,1.49
13-May-18,53,57,55,0.17
14-May-18,53,75,64,-
15-May-18,63,89,76,0.55
16-May-18,58,68,63,0.25
17-May-18,57,68,62.5,0.36
18-May-18,51,65,58,0.02
19-May-18,50,69,59.5,0.74
20-May-18,68,84,76,0.01
21-May-18,61,79,70,-
22-May-18,59,66,62.5,0.35
23-May-18,61,80,70.5,-
24-May-18,63,84,73.5,-
25-May-18,61,86,73.5,-
26-May-18,69,89,79,0.85
27-May-18,58,77,67.5,0.08
28-May-18,57,71,64,-
29-May-18,63,82,72.5,-
30-May-18,63,81,72,-
31-May-18,62,82,72,0.01
1-Jun-18,70,85,77.5,0.06
2-Jun-18,71,87,79,0.25
3-Jun-18,53,71,62,0.61
4-Jun-18,52,74,63,0.24
5-Jun-18,57,80,68.5,-
6-Jun-18,59,72,65.5,-
7-Jun-18,60,76,68,-
8-Jun-18,59,82,70.5,-
9-Jun-18,66,85,75.5,0.01
10-Jun-18,56,73,64.5,0.44
11-Jun-18,55,70,62.5,1.02
12-Jun-18,53,76,64.5,-
13-Jun-18,65,81,73,-
14-Jun-18,70,86,78,-
15-Jun-18,63,80,71.5,-
16-Jun-18,59,84,71.5,-
17-Jun-18,65,90,77.5,-
18-Jun-18,69,93,81,-
19-Jun-18,74,88,81,-
20-Jun-18,69,86,77.5,0.13
21-Jun-18,70,82,76,0.16
22-Jun-18,63,73,68,0.16
23-Jun-18,63,73,68,0.01
24-Jun-18,68,89,78.5,-
25-Jun-18,67,82,74.5,-
26-Jun-18,61,81,71,-
27-Jun-18,63,74,68.5,-
28-Jun-18,72,88,80,0.25
29-Jun-18,73,91,82,-
30-Jun-18,71,95,83,-
1-Jul-18,76,95,85.5,-
2-Jul-18,73,97,85,-
3-Jul-18,75,98,86.5,0.01
4-Jul-18,74,94,84,-
5-Jul-18,76,94,85,-
6-Jul-18,70,85,77.5,0.1
7-Jul-18,63,79,71,-
8-Jul-18,60,85,72.5,-
9-Jul-18,63,87,75,-
10-Jul-18,68,93,80.5,-
11-Jul-18,74,90,82,-
12-Jul-18,70,88,79,0.15
13-Jul-18,68,88,78,-
14-Jul-18,67,90,78.5,-
15-Jul-18,70,83,76.5,0.38
16-Jul-18,73,95,84,-
17-Jul-18,74,94,84,0.07
18-Jul-18,70,87,78.5,-
19-Jul-18,64,86,75,-
20-Jul-18,65,87,76,-
21-Jul-18,65,77,71,0.38
22-Jul-18,69,87,78,0.36
23-Jul-18,77,86,81.5,-
24-Jul-18,76,87,81.5,0.08
25-Jul-18,72,83,77.5,1.14
26-Jul-18,71,87,79,-
27-Jul-18,71,90,80.5,0.15
28-Jul-18,70,87,78.5,-
29-Jul-18,69,85,77,-
30-Jul-18,67,78,72.5,-
31-Jul-18,68,82,75,-
1-Aug-18,73,89,81,0.41
2-Aug-18,74,89,81.5,0.08
3-Aug-18,72,86,79,0.51
4-Aug-18,72,87,79.5,0.1
5-Aug-18,73,92,82.5,-
6-Aug-18,75,92,83.5,-
7-Aug-18,75,92,83.5,0.05
8-Aug-18,73,92,82.5,-
9-Aug-18,74,89,81.5,0.06
10-Aug-18,72,91,81.5,-
11-Aug-18,70,85,77.5,0.79
12-Aug-18,71,86,78.5,-
13-Aug-18,71,84,77.5,0.52
14-Aug-18,68,83,75.5,0.72
15-Aug-18,72,89,80.5,0.01
16-Aug-18,73,89,81,-
17-Aug-18,74,93,83.5,-
18-Aug-18,73,88,80.5,0.34
19-Aug-18,66,74,70,0.34
20-Aug-18,66,78,72,-
21-Aug-18,69,81,75,0.02
22-Aug-18,71,84,77.5,0.05
23-Aug-18,67,79,73,-
24-Aug-18,63,83,73,-
25-Aug-18,63,81,72,-
26-Aug-18,65,86,75.5,-
27-Aug-18,73,90,81.5,-
28-Aug-18,75,94,84.5,-
29-Aug-18,76,95,85.5,-
30-Aug-18,78,90,84,-
31-Aug-18,69,79,74,0.11
1-Sep-18,69,79,74,0.08
2-Sep-18,70,87,78.5,-
3-Sep-18,74,93,83.5,-
4-Sep-18,74,93,83.5,-
5-Sep-18,75,95,85,-
6-Sep-18,77,95,86,0.01
7-Sep-18,71,87,79,4.54
8-Sep-18,61,72,66.5,0.62
9-Sep-18,56,61,58.5,1.77
10-Sep-18,55,71,63,0.31
11-Sep-18,63,77,70,-
12-Sep-18,71,85,78,-
13-Sep-18,70,78,74,-
14-Sep-18,68,76,72,-
15-Sep-18,66,81,73.5,-
16-Sep-18,65,86,75.5,-
17-Sep-18,65,80,72.5,0.01
18-Sep-18,68,82,75,0.26
19-Sep-18,67,84,75.5,-
20-Sep-18,66,76,71,-
21-Sep-18,66,76,71,-
22-Sep-18,63,78,70.5,0.01
23-Sep-18,59,63,61,0.67
24-Sep-18,61,68,64.5,0.08
25-Sep-18,62,80,71,0.36
26-Sep-18,71,85,78,0.14
27-Sep-18,61,72,66.5,0.02
28-Sep-18,58,70,64,0.88
29-Sep-18,57,79,68,-
30-Sep-18,55,74,64.5,-
1-Oct-18,60,80,70,-
2-Oct-18,65,82,73.5,0.31
3-Oct-18,61,78,69.5,0.04
4-Oct-18,61,84,72.5,0.18
5-Oct-18,63,74,68.5,-
6-Oct-18,63,70,66.5,-
7-Oct-18,68,78,73,-
8-Oct-18,66,72,69,0.02
9-Oct-18,69,81,75,0.01
10-Oct-18,68,83,75.5,-
11-Oct-18,70,83,76.5,0.68
12-Oct-18,52,71,61.5,0.41
13-Oct-18,49,57,53,0.07
14-Oct-18,45,57,51,-
15-Oct-18,54,69,61.5,0.1
16-Oct-18,50,61,55.5,-
17-Oct-18,48,65,56.5,-
18-Oct-18,42,53,47.5,-
19-Oct-18,41,61,51,-
20-Oct-18,50,65,57.5,0.07
21-Oct-18,39,51,45,-
22-Oct-18,38,55,46.5,-
23-Oct-18,48,67,57.5,-
24-Oct-18,42,55,48.5,-
25-Oct-18,38,53,45.5,-
26-Oct-18,39,49,44,0.15
27-Oct-18,47,52,49.5,1.03
28-Oct-18,46,55,50.5,-
29-Oct-18,44,57,50.5,0.01
30-Oct-18,40,60,50,-
31-Oct-18,39,69,54,-
1-Nov-18,51,72,61.5,-
2-Nov-18,57,72,64.5,0.18
3-Nov-18,45,59,52,0.46
4-Nov-18,38,58,48,-
5-Nov-18,45,55,50,0.55
6-Nov-18,51,63,57,1.65
7-Nov-18,48,63,55.5,-
8-Nov-18,43,58,50.5,-
9-Nov-18,39,51,45,0.75
10-Nov-18,33,49,41,-
11-Nov-18,30,47,38.5,-
12-Nov-18,31,49,40,0.22
13-Nov-18,43,50,46.5,1.05
14-Nov-18,33,44,38.5,-
15-Nov-18,30,38,34,0.98
16-Nov-18,34,45,39.5,0.26
17-Nov-18,35,48,41.5,-
18-Nov-18,32,48,40,-
19-Nov-18,33,51,42,-
20-Nov-18,39,50,44.5,0.02
21-Nov-18,32,48,40,-
22-Nov-18,20,33,26.5,-
23-Nov-18,16,33,24.5,-
24-Nov-18,27,49,38,2.01
25-Nov-18,39,58,48.5,0.01
26-Nov-18,40,53,46.5,0.89
27-Nov-18,35,43,39,-
28-Nov-18,35,40,37.5,-
29-Nov-18,33,46,39.5,-
30-Nov-18,35,44,39.5,-
1-Dec-18,32,49,40.5,0.07
2-Dec-18,43,58,50.5,0.55
3-Dec-18,43,57,50,-
4-Dec-18,30,45,37.5,-
5-Dec-18,25,33,29,0.03
6-Dec-18,27,39,33,-
7-Dec-18,28,40,34,-
8-Dec-18,23,38,30.5,-
9-Dec-18,27,35,31,-
10-Dec-18,26,40,33,-
11-Dec-18,24,41,32.5,-
12-Dec-18,31,44,37.5,-
13-Dec-18,32,49,40.5,-
14-Dec-18,36,51,43.5,0.11
15-Dec-18,47,51,49,0.44
16-Dec-18,38,47,42.5,1.01
17-Dec-18,38,49,43.5,-
18-Dec-18,30,42,36,-
19-Dec-18,25,44,34.5,-
20-Dec-18,28,59,43.5,0.55
21-Dec-18,53,65,59,1.17
22-Dec-18,41,55,48,0.09
23-Dec-18,37,45,41,-
24-Dec-18,36,45,40.5,0.02
25-Dec-18,30,42,36,-
26-Dec-18,29,45,37,-
27-Dec-18,30,48,39,-
28-Dec-18,41,60,50.5,1.67
29-Dec-18,39,53,46,-
30-Dec-18,34,45,39.5,-
31-Dec-18,32,50,41,0.66
1-Jan-19,43,61,52,0.1
2-Jan-19,37,43,40,-
3-Jan-19,34,46,40,-
4-Jan-19,31,45,38,0.04
5-Jan-19,40,47,43.5,0.53
6-Jan-19,35,52,43.5,-
7-Jan-19,28,35,31.5,0.02
8-Jan-19,33,46,39.5,0.24
9-Jan-19,34,47,40.5,0.01
10-Jan-19,30,39,34.5,-
11-Jan-19,26,34,30,-
12-Jan-19,22,35,28.5,0.04
13-Jan-19,27,30,28.5,0.08
14-Jan-19,21,35,28,-
15-Jan-19,23,38,30.5,-
16-Jan-19,25,39,32,-
17-Jan-19,26,35,30.5,0.01
18-Jan-19,29,38,33.5,0.05
19-Jan-19,32,39,35.5,0.59
20-Jan-19,17,50,33.5,0.77
21-Jan-19,10,19,14.5,-
22-Jan-19,13,32,22.5,-
23-Jan-19,28,53,40.5,0.01
24-Jan-19,34,60,47,1.27
25-Jan-19,26,40,33,-
26-Jan-19,22,37,29.5,-
27-Jan-19,26,48,37,-
28-Jan-19,24,37,30.5,-
29-Jan-19,23,43,33,0.16
30-Jan-19,7,35,21,-
31-Jan-19,5,18,11.5,-
1-Feb-19,12,18,15,0.06
2-Feb-19,11,31,21,-
3-Feb-19,22,51,36.5,-
4-Feb-19,27,60,43.5,-
5-Feb-19,32,67,49.5,-
6-Feb-19,35,54,44.5,0.3
7-Feb-19,41,48,44.5,0.06
8-Feb-19,33,55,44,0.04
9-Feb-19,25,34,29.5,-
10-Feb-19,22,37,29.5,0.09
11-Feb-19,29,34,31.5,0.26
12-Feb-19,30,38,34,1
13-Feb-19,35,43,39,0.03
14-Feb-19,32,49,40.5,-
15-Feb-19,43,62,52.5,-
16-Feb-19,32,50,41,-
17-Feb-19,26,38,32,0.2
18-Feb-19,32,45,38.5,0.16
19-Feb-19,26,39,32.5,-
20-Feb-19,26,34,30,0.64
21-Feb-19,34,52,43,0.02
22-Feb-19,37,47,42,-
23-Feb-19,34,42,38,0.03
24-Feb-19,38,50,44,0.38
25-Feb-19,34,44,39,-
26-Feb-19,29,42,35.5,-
27-Feb-19,25,39,32,-
28-Feb-19,31,40,35.5,-
1-Mar-19,28,35,31.5,0.39
2-Mar-19,33,40,36.5,0.31
3-Mar-19,32,44,38,0.9
4-Mar-19,27,37,32,0.09
5-Mar-19,21,34,27.5,-
6-Mar-19,20,28,24,-
7-Mar-19,19,37,28,-
8-Mar-19,24,41,32.5,-
9-Mar-19,34,50,42,-
10-Mar-19,38,50,44,0.89
11-Mar-19,42,56,49,-
12-Mar-19,35,47,41,-
13-Mar-19,29,52,40.5,-
14-Mar-19,38,68,53,-
15-Mar-19,56,77,66.5,0.03
16-Mar-19,38,56,47,-
17-Mar-19,32,46,39,-
18-Mar-19,33,48,40.5,-
19-Mar-19,34,50,42,-
20-Mar-19,31,54,42.5,-
21-Mar-19,43,51,47,0.7
22-Mar-19,39,52,45.5,0.31
23-Mar-19,36,52,44,-
24-Mar-19,34,62,48,-
25-Mar-19,41,59,50,0.14
26-Mar-19,33,49,41,-
27-Mar-19,31,53,42,-
28-Mar-19,30,59,44.5,-
29-Mar-19,48,63,55.5,-
30-Mar-19,50,75,62.5,-
31-Mar-19,36,62,49,0.09
1-Apr-19,32,48,40,-
2-Apr-19,32,53,42.5,-
3-Apr-19,39,68,53.5,-
4-Apr-19,46,64,55,-
5-Apr-19,41,52,46.5,0.1
6-Apr-19,42,67,54.5,-
7-Apr-19,46,71,58.5,0.01
8-Apr-19,54,82,68,0.14
9-Apr-19,55,73,64,0.02
10-Apr-19,47,64,55.5,-
11-Apr-19,43,58,50.5,-
12-Apr-19,48,75,61.5,0.23
13-Apr-19,61,76,68.5,0.05
14-Apr-19,59,74,66.5,0.01
15-Apr-19,46,71,58.5,0.48
16-Apr-19,43,67,55,-
17-Apr-19,51,63,57,-
18-Apr-19,52,81,66.5,-
19-Apr-19,65,78,71.5,0.28
20-Apr-19,58,72,65,0.7
21-Apr-19,53,70,61.5,-
22-Apr-19,56,69,62.5,0.01
23-Apr-19,54,79,66.5,-
24-Apr-19,60,73,66.5,-
25-Apr-19,55,67,61,-
26-Apr-19,53,71,62,0.78
27-Apr-19,50,68,59,-
28-Apr-19,46,68,57,-
29-Apr-19,41,64,52.5,0.02
30-Apr-19,50,76,63,0.02
1-May-19,53,61,57,-
2-May-19,53,83,68,-
3-May-19,52,69,60.5,-
4-May-19,57,75,66,-
5-May-19,53,63,58,1.06
6-May-19,54,73,63.5,-
7-May-19,53,77,65,-
8-May-19,58,70,64,0.6
9-May-19,57,66,61.5,0.02
10-May-19,58,82,70,0.01
11-May-19,53,70,61.5,0.05
12-May-19,46,54,50,1.12
13-May-19,46,53,49.5,0.93
14-May-19,47,58,52.5,0.01
15-May-19,46,74,60,-
16-May-19,58,75,66.5,-
17-May-19,58,82,70,0.07
18-May-19,61,78,69.5,-
19-May-19,60,85,72.5,-
20-May-19,71,89,80,-
21-May-19,60,74,67,-
22-May-19,54,75,64.5,-
23-May-19,61,76,68.5,0.43
24-May-19,65,82,73.5,0.15
25-May-19,57,74,65.5,-
26-May-19,63,88,75.5,0.15
27-May-19,67,83,75,-
28-May-19,63,83,73,0.35
29-May-19,69,90,79.5,0.2
30-May-19,69,84,76.5,0.09
31-May-19,67,83,75,-
1-Jun-19,65,84,74.5,-
2-Jun-19,63,82,72.5,0.38
3-Jun-19,59,73,66,-
4-Jun-19,54,74,64,-
5-Jun-19,65,84,74.5,0.68
6-Jun-19,71,86,78.5,-
7-Jun-19,67,83,75,-
8-Jun-19,63,82,72.5,-
9-Jun-19,60,81,70.5,-
10-Jun-19,62,80,71,0.2
11-Jun-19,65,80,72.5,0.18
12-Jun-19,60,76,68,-
13-Jun-19,55,71,63,1.49
14-Jun-19,57,73,65,-
15-Jun-19,53,81,67,-
16-Jun-19,67,82,74.5,0.04
17-Jun-19,68,80,74,0.11
18-Jun-19,54,80,67,-
19-Jun-19,69,85,77,0.06
20-Jun-19,68,87,77.5,4.57
21-Jun-19,70,81,75.5,0.05
22-Jun-19,64,82,73,-
23-Jun-19,61,84,72.5,-
24-Jun-19,65,86,75.5,-
25-Jun-19,74,88,81,-
26-Jun-19,70,90,80,-
27-Jun-19,74,92,83,-
28-Jun-19,69,93,81,0.09
29-Jun-19,71,94,82.5,0.09
30-Jun-19,70,88,79,-
1-Jul-19,64,85,74.5,-
2-Jul-19,69,91,80,0.39
3-Jul-19,74,90,82,0.14
4-Jul-19,73,92,82.5,-
5-Jul-19,73,91,82,0.33
6-Jul-19,72,90,81,2.27
7-Jul-19,72,87,79.5,-
8-Jul-19,69,79,74,0.1
9-Jul-19,68,87,77.5,-
10-Jul-19,72,90,81,-
11-Jul-19,71,88,79.5,1.36
12-Jul-19,73,89,81,-
13-Jul-19,72,88,80,-
14-Jul-19,74,91,82.5,-
15-Jul-19,70,87,78.5,-
16-Jul-19,70,93,81.5,0.05
17-Jul-19,75,96,85.5,0.48
18-Jul-19,75,89,82,0.02
19-Jul-19,75,95,85,-
20-Jul-19,80,97,88.5,-
21-Jul-19,81,98,89.5,-
22-Jul-19,67,94,80.5,0.36
23-Jul-19,66,77,71.5,0.51
24-Jul-19,65,85,75,-
25-Jul-19,68,87,77.5,-
26-Jul-19,68,88,78,-
27-Jul-19,70,90,80,-
28-Jul-19,72,91,81.5,-
29-Jul-19,76,93,84.5,0.01
30-Jul-19,76,96,86,-
31-Jul-19,74,92,83,-
1-Aug-19,73,90,81.5,-
2-Aug-19,72,87,79.5,-
3-Aug-19,71,89,80,-
4-Aug-19,75,90,82.5,-
5-Aug-19,73,88,80.5,-
6-Aug-19,73,86,79.5,0.01
7-Aug-19,69,91,80,1.63
8-Aug-19,69,89,79,-
9-Aug-19,70,88,79,-
10-Aug-19,68,85,76.5,-
11-Aug-19,64,83,73.5,-
12-Aug-19,64,88,76,-
13-Aug-19,75,80,77.5,0.14
14-Aug-19,73,83,78,0.29
15-Aug-19,70,87,78.5,-
16-Aug-19,71,89,80,-
17-Aug-19,75,89,82,-
18-Aug-19,75,91,83,-
19-Aug-19,75,93,84,0.03
20-Aug-19,76,92,84,-
21-Aug-19,75,92,83.5,0.24
22-Aug-19,75,92,83.5,0.19
23-Aug-19,65,76,70.5,0.09
24-Aug-19,62,79,70.5,-
25-Aug-19,62,78,70,-
26-Aug-19,61,75,68,-
27-Aug-19,61,79,70,-
28-Aug-19,66,85,75.5,0.03
29-Aug-19,64,83,73.5,-
30-Aug-19,65,88,76.5,-
31-Aug-19,68,86,77,-
1-Sep-19,65,85,75,-
2-Sep-19,67,87,77,0.24
3-Sep-19,67,87,77,-
4-Sep-19,69,92,80.5,0.19
5-Sep-19,66,77,71.5,-
6-Sep-19,60,69,64.5,0.07
7-Sep-19,58,79,68.5,-
8-Sep-19,61,82,71.5,-
9-Sep-19,67,84,75.5,-
10-Sep-19,65,84,74.5,-
11-Sep-19,68,90,79,0.06
12-Sep-19,66,88,77,0.05
13-Sep-19,63,73,68,-
14-Sep-19,61,79,70,-
15-Sep-19,68,84,76,0.14
16-Sep-19,67,84,75.5,-
17-Sep-19,60,81,70.5,-
18-Sep-19,57,76,66.5,-
19-Sep-19,53,72,62.5,-
20-Sep-19,55,78,66.5,-
21-Sep-19,59,85,72,-
22-Sep-19,63,89,76,-
23-Sep-19,70,92,81,-
24-Sep-19,64,78,71,0.24
25-Sep-19,59,81,70,-
26-Sep-19,62,85,73.5,0.01
27-Sep-19,58,79,68.5,-
28-Sep-19,62,85,73.5,0.16
29-Sep-19,67,82,74.5,-
30-Sep-19,62,75,68.5,-
1-Oct-19,65,84,74.5,-
2-Oct-19,70,95,82.5,-
3-Oct-19,62,75,68.5,0.05
4-Oct-19,50,71,60.5,0.04
5-Oct-19,46,64,55,-
6-Oct-19,54,74,64,-
7-Oct-19,61,82,71.5,-
8-Oct-19,58,66,62,0.02
9-Oct-19,53,59,56,0.1
10-Oct-19,52,75,63.5,-
11-Oct-19,52,69,60.5,-
12-Oct-19,51,70,60.5,-
13-Oct-19,50,69,59.5,0.01
14-Oct-19,58,74,66,-
15-Oct-19,50,68,59,-
16-Oct-19,51,66,58.5,1.14
17-Oct-19,52,60,56,-
18-Oct-19,46,61,53.5,-
19-Oct-19,41,63,52,-
20-Oct-19,48,56,52,0.51
21-Oct-19,50,70,60,-
22-Oct-19,56,65,60.5,0.64
23-Oct-19,51,66,58.5,-
24-Oct-19,45,68,56.5,-
25-Oct-19,47,67,57,-
26-Oct-19,53,65,59,-
27-Oct-19,56,74,65,0.64
28-Oct-19,53,69,61,-
29-Oct-19,54,62,58,0.01
30-Oct-19,59,65,62,0.06
31-Oct-19,54,75,64.5,0.54
1-Nov-19,41,54,47.5,0.15
2-Nov-19,36,54,45,-
3-Nov-19,38,53,45.5,-
4-Nov-19,35,59,47,-
5-Nov-19,43,63,53,-
6-Nov-19,42,57,49.5,-
7-Nov-19,42,60,51,0.08
8-Nov-19,30,42,36,-
9-Nov-19,25,43,34,-
10-Nov-19,34,56,45,-
11-Nov-19,39,66,52.5,-
12-Nov-19,26,58,42,0.1
13-Nov-19,23,35,29,-
14-Nov-19,26,45,35.5,-
15-Nov-19,31,52,41.5,-
16-Nov-19,33,44,38.5,-
17-Nov-19,32,44,38,-
18-Nov-19,37,44,40.5,-
19-Nov-19,39,52,45.5,-
20-Nov-19,42,52,47,-
21-Nov-19,37,53,45,-
22-Nov-19,37,54,45.5,0.04
23-Nov-19,32,44,38,0.09
