Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
29-Sep-17,68,89,78.5,-
30-Sep-17,65,82,73.5,-
1-Oct-17,58,74,66,-
2-Oct-17,58,77,67.5,-
3-Oct-17,61,80,70.5,-
4-Oct-17,61,80,70.5,-
5-Oct-17,60,82,71,-
6-Oct-17,63,84,73.5,-
7-Oct-17,71,82,76.5,-
8-Oct-17,73,76,74.5,1.48
9-Oct-17,73,77,75,0.42
10-Oct-17,72,87,79.5,-
11-Oct-17,70,88,79,-
12-Oct-17,67,87,77,-
13-Oct-17,67,84,75.5,-
14-Oct-17,66,74,70,-
15-Oct-17,65,83,74,-
16-Oct-17,55,73,64,0.08
17-Oct-17,51,69,60,-
18-Oct-17,48,71,59.5,-
19-Oct-17,50,77,63.5,-
20-Oct-17,49,80,64.5,-
21-Oct-17,54,77,65.5,-
22-Oct-17,57,79,68,-
23-Oct-17,54,72,63,1.31
24-Oct-17,48,68,58,-
25-Oct-17,41,62,51.5,-
26-Oct-17,41,72,56.5,-
27-Oct-17,48,74,61,-
28-Oct-17,42,65,53.5,0.58
29-Oct-17,34,45,39.5,-
30-Oct-17,32,66,49,-
31-Oct-17,46,72,59,-
1-Nov-17,49,71,60,-
2-Nov-17,58,75,66.5,-
3-Nov-17,59,80,69.5,-
4-Nov-17,61,80,70.5,0.04
5-Nov-17,64,76,70,-
6-Nov-17,62,78,70,-
7-Nov-17,63,79,71,-
8-Nov-17,51,67,59,0.31
9-Nov-17,48,55,51.5,0.39
10-Nov-17,42,64,53,-
11-Nov-17,42,54,48,-
12-Nov-17,44,49,46.5,-
13-Nov-17,45,65,55,-
14-Nov-17,41,61,51,-
15-Nov-17,40,58,49,-
16-Nov-17,46,67,56.5,-
17-Nov-17,41,66,53.5,-
18-Nov-17,45,69,57,0.3
19-Nov-17,38,57,47.5,-
20-Nov-17,32,60,46,-
21-Nov-17,42,67,54.5,-
22-Nov-17,44,63,53.5,-
23-Nov-17,40,61,50.5,-
24-Nov-17,40,63,51.5,-
25-Nov-17,43,63,53,-
26-Nov-17,41,63,52,-
27-Nov-17,36,63,49.5,-
28-Nov-17,39,66,52.5,-
29-Nov-17,48,66,57,-
30-Nov-17,52,70,61,-
1-Dec-17,54,66,60,-
2-Dec-17,50,70,60,-
3-Dec-17,50,69,59.5,-
4-Dec-17,47,66,56.5,-
5-Dec-17,55,70,62.5,0.38
6-Dec-17,37,55,46,0.11
7-Dec-17,41,48,44.5,-
8-Dec-17,33,44,38.5,0.96
9-Dec-17,31,39,35,0.22
10-Dec-17,26,45,35.5,-
11-Dec-17,30,61,45.5,-
12-Dec-17,36,51,43.5,-
13-Dec-17,28,50,39,-
14-Dec-17,38,58,48,-
15-Dec-17,29,46,37.5,-
16-Dec-17,27,53,40,-
17-Dec-17,36,49,42.5,0.22
18-Dec-17,47,62,54.5,-
19-Dec-17,46,63,54.5,-
20-Dec-17,58,66,62,2.05
21-Dec-17,52,58,55,0.03
22-Dec-17,51,57,54,0.01
23-Dec-17,49,69,59,0.28
24-Dec-17,41,51,46,-
25-Dec-17,30,42,36,-
26-Dec-17,30,50,40,-
27-Dec-17,36,44,40,0.12
28-Dec-17,32,45,38.5,-
29-Dec-17,36,53,44.5,-
30-Dec-17,33,51,42,-
31-Dec-17,28,36,32,-
1-Jan-18,18,29,23.5,-
2-Jan-18,13,36,24.5,-
3-Jan-18,27,39,33,-
4-Jan-18,20,35,27.5,-
5-Jan-18,17,39,28,-
6-Jan-18,21,40,30.5,-
7-Jan-18,21,40,30.5,-
8-Jan-18,31,43,37,0.27
9-Jan-18,36,65,50.5,-
10-Jan-18,53,65,59,-
11-Jan-18,53,60,56.5,0.06
12-Jan-18,28,62,45,0.52
13-Jan-18,23,37,30,-
14-Jan-18,18,42,30,-
15-Jan-18,26,49,37.5,-
16-Jan-18,27,50,38.5,0.01
17-Jan-18,14,27,20.5,0.14
18-Jan-18,15,41,28,-
19-Jan-18,26,55,40.5,-
20-Jan-18,33,64,48.5,-
21-Jan-18,39,69,54,-
22-Jan-18,47,62,54.5,0.83
23-Jan-18,40,63,51.5,-
24-Jan-18,35,53,44,-
25-Jan-18,32,58,45,-
26-Jan-18,35,58,46.5,-
27-Jan-18,49,57,53,0.06
28-Jan-18,53,57,55,1.35
29-Jan-18,42,57,49.5,0.02
30-Jan-18,30,46,38,-
31-Jan-18,29,56,42.5,-
1-Feb-18,40,64,52,0.08
2-Feb-18,32,46,39,0.01
3-Feb-18,32,50,41,-
4-Feb-18,35,48,41.5,1.43
5-Feb-18,38,53,45.5,-
6-Feb-18,40,69,54.5,-
7-Feb-18,41,62,51.5,1.68
8-Feb-18,33,59,46,-
9-Feb-18,37,63,50,0.54
10-Feb-18,51,65,58,0.33
11-Feb-18,61,67,64,0.71
12-Feb-18,50,62,56,0.04
13-Feb-18,47,56,51.5,0.01
14-Feb-18,48,60,54,-
15-Feb-18,59,70,64.5,0.02
16-Feb-18,55,75,65,0.02
17-Feb-18,51,77,64,0.02
18-Feb-18,48,66,57,0.03
19-Feb-18,59,76,67.5,0.01
20-Feb-18,58,75,66.5,-
21-Feb-18,65,77,71,0.05
22-Feb-18,63,79,71,-
23-Feb-18,60,78,69,-
24-Feb-18,63,79,71,-
25-Feb-18,59,69,64,0.3
26-Feb-18,49,66,57.5,0.51
27-Feb-18,45,65,55,-
28-Feb-18,51,64,57.5,0.31
1-Mar-18,54,73,63.5,0.17
2-Mar-18,45,58,51.5,-
3-Mar-18,37,64,50.5,-
4-Mar-18,38,67,52.5,-
5-Mar-18,44,59,51.5,-
6-Mar-18,49,60,54.5,0.71
7-Mar-18,39,50,44.5,-
8-Mar-18,31,49,40,-
9-Mar-18,30,61,45.5,-
10-Mar-18,40,67,53.5,-
11-Mar-18,53,57,55,0.97
12-Mar-18,39,53,46,0.13
13-Mar-18,35,54,44.5,-
14-Mar-18,35,52,43.5,-
15-Mar-18,34,68,51,-
16-Mar-18,46,71,58.5,-
17-Mar-18,54,75,64.5,0.01
18-Mar-18,57,77,67,-
19-Mar-18,57,66,61.5,1.25
20-Mar-18,46,70,58,0.32
21-Mar-18,36,51,43.5,-
22-Mar-18,34,57,45.5,-
23-Mar-18,38,64,51,-
24-Mar-18,51,74,62.5,-
25-Mar-18,43,69,56,0.38
26-Mar-18,45,49,47,-
27-Mar-18,46,60,53,-
28-Mar-18,48,76,62,-
29-Mar-18,57,76,66.5,0.92
30-Mar-18,51,65,58,0.01
31-Mar-18,44,68,56,-
1-Apr-18,47,77,62,-
2-Apr-18,56,81,68.5,-
3-Apr-18,58,80,69,-
4-Apr-18,47,70,58.5,0.23
5-Apr-18,38,66,52,-
6-Apr-18,50,74,62,0.02
7-Apr-18,39,60,49.5,0.05
8-Apr-18,38,55,46.5,-
9-Apr-18,46,59,52.5,0.1
10-Apr-18,50,70,60,-
11-Apr-18,44,70,57,-
12-Apr-18,50,77,63.5,-
13-Apr-18,53,80,66.5,-
14-Apr-18,61,80,70.5,-
15-Apr-18,42,72,57,1.09
16-Apr-18,38,53,45.5,-
17-Apr-18,36,76,56,-
18-Apr-18,53,83,68,-
19-Apr-18,50,68,59,-
20-Apr-18,44,68,56,-
21-Apr-18,46,72,59,-
22-Apr-18,58,62,60,0.41
23-Apr-18,58,69,63.5,3.98
24-Apr-18,58,70,64,0.36
25-Apr-18,54,68,61,-
26-Apr-18,51,60,55.5,0.29
27-Apr-18,52,72,62,-
28-Apr-18,52,78,65,-
29-Apr-18,51,71,61,-
30-Apr-18,49,75,62,-
1-May-18,54,80,67,-
2-May-18,58,82,70,-
3-May-18,59,83,71,-
4-May-18,59,83,71,-
5-May-18,66,78,72,-
6-May-18,60,80,70,-
7-May-18,61,83,72,-
8-May-18,61,79,70,0.02
9-May-18,62,85,73.5,-
10-May-18,63,88,75.5,0.07
11-May-18,62,89,75.5,-
12-May-18,68,90,79,-
13-May-18,67,91,79,-
14-May-18,69,91,80,-
15-May-18,69,78,73.5,0.52
16-May-18,69,76,72.5,0.57
17-May-18,68,82,75,0.12
18-May-18,66,83,74.5,-
19-May-18,70,86,78,-
20-May-18,68,86,77,1.09
21-May-18,66,83,74.5,0.18
22-May-18,69,84,76.5,0.22
23-May-18,69,84,76.5,0.56
24-May-18,70,86,78,0.08
25-May-18,70,83,76.5,0.01
26-May-18,69,85,77,-
27-May-18,70,83,76.5,0.01
28-May-18,69,85,77,0.55
29-May-18,70,82,76,0.4
30-May-18,71,82,76.5,0.05
31-May-18,71,87,79,-
1-Jun-18,68,89,78.5,0.53
2-Jun-18,68,89,78.5,0.03
3-Jun-18,72,92,82,0.01
4-Jun-18,66,85,75.5,-
5-Jun-18,63,83,73,-
6-Jun-18,63,91,77,-
7-Jun-18,69,89,79,-
8-Jun-18,73,90,81.5,0.01
9-Jun-18,70,90,80,-
10-Jun-18,68,89,78.5,-
11-Jun-18,70,88,79,0.04
12-Jun-18,69,84,76.5,-
13-Jun-18,72,88,80,1.14
14-Jun-18,71,88,79.5,-
15-Jun-18,72,91,81.5,0.38
16-Jun-18,73,91,82,-
17-Jun-18,71,89,80,-
18-Jun-18,71,91,81,-
19-Jun-18,75,93,84,-
20-Jun-18,75,93,84,-
21-Jun-18,74,88,81,0.01
22-Jun-18,72,91,81.5,0.47
23-Jun-18,72,83,77.5,0.18
24-Jun-18,74,92,83,-
25-Jun-18,71,91,81,0.71
26-Jun-18,69,92,80.5,-
27-Jun-18,71,90,80.5,0.16
28-Jun-18,68,86,77,0.19
29-Jun-18,67,90,78.5,-
30-Jun-18,74,90,82,-
1-Jul-18,73,87,80,0.06
2-Jul-18,74,88,81,0.01
3-Jul-18,73,92,82.5,-
4-Jul-18,74,91,82.5,0.17
5-Jul-18,75,89,82,-
6-Jul-18,72,90,81,0.1
7-Jul-18,71,88,79.5,-
8-Jul-18,71,85,78,-
9-Jul-18,70,91,80.5,-
10-Jul-18,71,93,82,-
11-Jul-18,73,93,83,-
12-Jul-18,77,94,85.5,-
13-Jul-18,76,90,83,1.02
14-Jul-18,75,89,82,3
15-Jul-18,74,90,82,0.01
16-Jul-18,73,89,81,0.37
17-Jul-18,73,91,82,-
18-Jul-18,74,93,83.5,-
19-Jul-18,74,91,82.5,0.04
20-Jul-18,74,87,80.5,-
21-Jul-18,68,90,79,1.21
22-Jul-18,69,87,78,0.15
23-Jul-18,68,85,76.5,0.74
24-Jul-18,71,86,78.5,0.08
25-Jul-18,72,89,80.5,-
26-Jul-18,70,91,80.5,-
27-Jul-18,71,91,81,-
28-Jul-18,72,90,81,-
29-Jul-18,68,89,78.5,-
30-Jul-18,72,88,80,-
31-Jul-18,70,87,78.5,1.08
1-Aug-18,70,76,73,1.22
2-Aug-18,71,77,74,3.61
3-Aug-18,71,87,79,0.1
4-Aug-18,73,89,81,-
5-Aug-18,75,92,83.5,0.01
6-Aug-18,76,93,84.5,-
7-Aug-18,75,92,83.5,-
8-Aug-18,72,91,81.5,0.41
9-Aug-18,71,90,80.5,0.78
10-Aug-18,71,89,80,-
11-Aug-18,73,88,80.5,-
12-Aug-18,72,91,81.5,-
13-Aug-18,72,89,80.5,-
14-Aug-18,68,90,79,-
15-Aug-18,71,93,82,-
16-Aug-18,73,91,82,-
17-Aug-18,73,87,80,0.06
18-Aug-18,73,88,80.5,1.39
19-Aug-18,73,84,78.5,-
20-Aug-18,73,85,79,-
21-Aug-18,73,88,80.5,0.01
22-Aug-18,70,86,78,-
23-Aug-18,67,86,76.5,-
24-Aug-18,64,82,73,-
25-Aug-18,66,87,76.5,-
26-Aug-18,70,89,79.5,-
27-Aug-18,72,91,81.5,-
28-Aug-18,74,90,82,-
29-Aug-18,72,90,81,-
30-Aug-18,70,88,79,-
31-Aug-18,72,89,80.5,-
1-Sep-18,73,90,81.5,-
2-Sep-18,73,91,82,-
3-Sep-18,73,90,81.5,-
4-Sep-18,73,89,81,-
5-Sep-18,74,88,81,-
6-Sep-18,75,88,81.5,-
7-Sep-18,73,93,83,-
8-Sep-18,72,91,81.5,-
9-Sep-18,72,88,80,0.74
10-Sep-18,72,88,80,0.03
11-Sep-18,73,88,80.5,0.19
12-Sep-18,73,90,81.5,0.08
13-Sep-18,75,89,82,0.05
14-Sep-18,74,95,84.5,-
15-Sep-18,73,95,84,-
16-Sep-18,72,85,78.5,-
17-Sep-18,69,92,80.5,-
18-Sep-18,71,93,82,-
19-Sep-18,74,94,84,-
20-Sep-18,74,94,84,-
21-Sep-18,71,90,80.5,-
22-Sep-18,71,91,81,-
23-Sep-18,69,90,79.5,-
24-Sep-18,72,86,79,-
25-Sep-18,74,88,81,-
26-Sep-18,72,89,80.5,0.28
27-Sep-18,71,85,78,0.11
28-Sep-18,71,83,77,-
29-Sep-18,70,88,79,-
30-Sep-18,72,85,78.5,-
1-Oct-18,70,86,78,-
2-Oct-18,66,87,76.5,-
3-Oct-18,68,90,79,-
4-Oct-18,69,91,80,-
5-Oct-18,70,92,81,-
6-Oct-18,71,93,82,-
7-Oct-18,71,89,80,-
8-Oct-18,72,87,79.5,-
9-Oct-18,71,82,76.5,0.11
10-Oct-18,72,82,77,2.8
11-Oct-18,59,80,69.5,0.95
12-Oct-18,51,73,62,-
13-Oct-18,55,73,64,-
14-Oct-18,59,81,70,-
15-Oct-18,63,84,73.5,-
16-Oct-18,67,84,75.5,-
17-Oct-18,59,75,67,-
18-Oct-18,55,74,64.5,-
19-Oct-18,53,66,59.5,-
20-Oct-18,56,68,62,0.18
21-Oct-18,43,64,53.5,-
22-Oct-18,44,67,55.5,-
23-Oct-18,52,69,60.5,-
24-Oct-18,47,73,60,-
25-Oct-18,49,58,53.5,0.19
26-Oct-18,48,53,50.5,0.52
27-Oct-18,48,61,54.5,-
28-Oct-18,46,73,59.5,-
29-Oct-18,51,70,60.5,-
30-Oct-18,49,73,61,-
31-Oct-18,52,77,64.5,-
1-Nov-18,61,71,66,0.48
2-Nov-18,42,63,52.5,0.04
3-Nov-18,41,66,53.5,-
4-Nov-18,43,66,54.5,-
5-Nov-18,56,65,60.5,0.12
6-Nov-18,55,72,63.5,0.35
7-Nov-18,52,74,63,0.69
8-Nov-18,56,63,59.5,0.15
9-Nov-18,44,60,52,0.77
10-Nov-18,35,50,42.5,-
11-Nov-18,37,57,47,-
12-Nov-18,42,49,45.5,2.32
13-Nov-18,44,51,47.5,0.24
14-Nov-18,43,51,47,0.97
15-Nov-18,34,45,39.5,0.55
16-Nov-18,32,57,44.5,-
17-Nov-18,37,66,51.5,-
18-Nov-18,42,66,54,-
19-Nov-18,44,69,56.5,-
20-Nov-18,40,57,48.5,0.03
21-Nov-18,34,57,45.5,-
22-Nov-18,36,61,48.5,-
23-Nov-18,39,49,44,-
24-Nov-18,38,50,44,0.38
25-Nov-18,44,56,50,0.16
26-Nov-18,35,55,45,-
27-Nov-18,31,44,37.5,-
28-Nov-18,27,46,36.5,-
29-Nov-18,31,63,47,-
30-Nov-18,51,71,61,0.02
1-Dec-18,51,63,57,1.61
2-Dec-18,54,74,64,0.03
3-Dec-18,45,67,56,-
4-Dec-18,36,49,42.5,-
5-Dec-18,30,43,36.5,-
6-Dec-18,28,52,40,-
7-Dec-18,38,46,42,0.02
8-Dec-18,39,46,42.5,1.69
9-Dec-18,36,39,37.5,0.89
10-Dec-18,39,43,41,0.1
11-Dec-18,33,53,43,-
12-Dec-18,31,54,42.5,-
13-Dec-18,39,53,46,-
14-Dec-18,46,53,49.5,1.07
15-Dec-18,48,53,50.5,0.04
16-Dec-18,46,54,50,-
17-Dec-18,45,62,53.5,-
18-Dec-18,42,65,53.5,-
19-Dec-18,43,58,50.5,-
20-Dec-18,47,52,49.5,1.04
21-Dec-18,40,52,46,0.48
22-Dec-18,36,53,44.5,-
23-Dec-18,35,62,48.5,0.01
24-Dec-18,35,53,44,-
25-Dec-18,34,59,46.5,-
26-Dec-18,41,59,50,-
27-Dec-18,47,54,50.5,0.82
28-Dec-18,51,63,57,3.48
29-Dec-18,49,62,55.5,-
30-Dec-18,51,55,53,0.37
31-Dec-18,55,71,63,0.18
1-Jan-19,57,66,61.5,0.14
2-Jan-19,49,59,54,0.55
3-Jan-19,51,55,53,0.17
4-Jan-19,45,66,55.5,1.44
5-Jan-19,44,59,51.5,-
6-Jan-19,43,69,56,-
7-Jan-19,45,69,57,-
8-Jan-19,50,65,57.5,-
9-Jan-19,39,56,47.5,-
10-Jan-19,30,45,37.5,-
11-Jan-19,30,54,42,-
12-Jan-19,37,44,40.5,0.34
13-Jan-19,35,48,41.5,0.28
14-Jan-19,39,47,43,-
15-Jan-19,32,46,39,-
16-Jan-19,30,53,41.5,-
17-Jan-19,35,50,42.5,0.1
18-Jan-19,47,58,52.5,-
19-Jan-19,51,63,57,1.22
20-Jan-19,29,53,41,-
21-Jan-19,22,44,33,-
22-Jan-19,30,45,37.5,-
23-Jan-19,42,67,54.5,1.7
24-Jan-19,34,54,44,0.12
25-Jan-19,32,48,40,-
26-Jan-19,28,52,40,-
27-Jan-19,33,51,42,-
28-Jan-19,34,59,46.5,-
29-Jan-19,28,51,39.5,0.17
30-Jan-19,24,44,34,-
31-Jan-19,27,53,40,-
1-Feb-19,34,62,48,-
2-Feb-19,40,66,53,-
3-Feb-19,50,65,57.5,0.04
4-Feb-19,44,67,55.5,-
5-Feb-19,55,74,64.5,-
6-Feb-19,59,71,65,0.1
7-Feb-19,62,80,71,-
8-Feb-19,42,67,54.5,0.01
9-Feb-19,38,54,46,-
10-Feb-19,37,44,40.5,0.09
11-Feb-19,37,56,46.5,0.03
12-Feb-19,47,71,59,0.48
13-Feb-19,36,56,46,-
14-Feb-19,36,64,50,-
15-Feb-19,52,60,56,0.26
16-Feb-19,49,63,56,0.12
17-Feb-19,47,50,48.5,0.08
18-Feb-19,46,60,53,0.06
19-Feb-19,38,49,43.5,0.77
20-Feb-19,39,45,42,1.23
21-Feb-19,43,65,54,0.23
22-Feb-19,51,71,61,-
23-Feb-19,48,51,49.5,-
24-Feb-19,45,64,54.5,0.31
25-Feb-19,40,63,51.5,-
26-Feb-19,47,66,56.5,-
27-Feb-19,57,69,63,0.01
28-Feb-19,57,65,61,0.32
1-Mar-19,58,69,63.5,-
2-Mar-19,51,66,58.5,-
3-Mar-19,43,63,53,1.13
4-Mar-19,34,44,39,-
5-Mar-19,27,45,36,-
6-Mar-19,27,47,37,-
7-Mar-19,31,60,45.5,-
8-Mar-19,50,69,59.5,0.01
9-Mar-19,50,75,62.5,-
10-Mar-19,57,73,65,0.01
11-Mar-19,50,69,59.5,0.06
12-Mar-19,46,74,60,-
13-Mar-19,52,70,61,-
14-Mar-19,57,76,66.5,-
15-Mar-19,51,70,60.5,0.48
16-Mar-19,43,52,47.5,-
17-Mar-19,42,63,52.5,-
18-Mar-19,41,60,50.5,-
19-Mar-19,40,58,49,-
20-Mar-19,41,63,52,-
21-Mar-19,46,61,53.5,-
22-Mar-19,40,66,53,-
23-Mar-19,43,73,58,-
24-Mar-19,47,76,61.5,-
25-Mar-19,54,71,62.5,0.34
26-Mar-19,50,64,57,0.04
27-Mar-19,47,63,55,-
28-Mar-19,41,69,55,-
29-Mar-19,49,73,61,-
30-Mar-19,55,77,66,-
31-Mar-19,43,68,55.5,0.1
1-Apr-19,38,61,49.5,-
2-Apr-19,46,64,55,-
3-Apr-19,44,73,58.5,-
4-Apr-19,49,70,59.5,0.07
5-Apr-19,56,76,66,0.11
6-Apr-19,59,73,66,-
7-Apr-19,62,80,71,1.08
8-Apr-19,65,75,70,-
9-Apr-19,61,76,68.5,0.08
10-Apr-19,59,82,70.5,-
11-Apr-19,63,82,72.5,0.01
12-Apr-19,66,78,72,0.05
13-Apr-19,62,83,72.5,-
14-Apr-19,53,77,65,1.29
15-Apr-19,45,67,56,-
16-Apr-19,48,76,62,-
17-Apr-19,54,80,67,-
18-Apr-19,61,80,70.5,-
19-Apr-19,46,71,58.5,3.46
20-Apr-19,43,52,47.5,0.08
21-Apr-19,44,72,58,-
22-Apr-19,49,82,65.5,-
23-Apr-19,57,82,69.5,-
24-Apr-19,63,82,72.5,-
25-Apr-19,61,74,67.5,0.09
26-Apr-19,59,74,66.5,0.02
27-Apr-19,49,78,63.5,-
28-Apr-19,58,82,70,-
29-Apr-19,63,85,74,-
30-Apr-19,64,85,74.5,-
1-May-19,66,84,75,-
2-May-19,65,83,74,-
3-May-19,66,84,75,-
4-May-19,68,83,75.5,0.15
5-May-19,63,79,71,0.05
6-May-19,58,82,70,-
7-May-19,63,84,73.5,-
8-May-19,65,86,75.5,0.03
9-May-19,66,80,73,0.58
10-May-19,65,84,74.5,-
11-May-19,68,82,75,0.88
12-May-19,66,75,70.5,0.59
13-May-19,59,74,66.5,-
14-May-19,51,73,62,-
15-May-19,52,77,64.5,-
16-May-19,63,86,74.5,-
17-May-19,66,88,77,-
18-May-19,66,87,76.5,-
19-May-19,68,87,77.5,-
20-May-19,71,87,79,-
21-May-19,68,89,78.5,-
22-May-19,73,91,82,-
23-May-19,72,91,81.5,-
24-May-19,71,94,82.5,-
25-May-19,74,94,84,-
26-May-19,74,95,84.5,-
27-May-19,73,94,83.5,-
28-May-19,75,94,84.5,-
29-May-19,73,94,83.5,-
30-May-19,74,91,82.5,-
31-May-19,71,90,80.5,-
1-Jun-19,67,90,78.5,-
2-Jun-19,68,90,79,0.03
3-Jun-19,68,89,78.5,-
4-Jun-19,70,86,78,-
5-Jun-19,71,84,77.5,-
6-Jun-19,70,77,73.5,0.03
7-Jun-19,69,88,78.5,0.62
8-Jun-19,69,72,70.5,3.9
9-Jun-19,70,82,76,0.04
10-Jun-19,72,84,78,0.02
11-Jun-19,67,88,77.5,0.22
12-Jun-19,66,74,70,0.01
13-Jun-19,65,80,72.5,-
14-Jun-19,60,82,71,-
15-Jun-19,63,85,74,-
16-Jun-19,69,89,79,-
17-Jun-19,72,90,81,-
18-Jun-19,71,84,77.5,0.13
19-Jun-19,71,88,79.5,0.17
20-Jun-19,74,88,81,-
21-Jun-19,70,92,81,-
22-Jun-19,70,92,81,0.02
23-Jun-19,68,90,79,0.08
24-Jun-19,71,89,80,0.28
25-Jun-19,70,87,78.5,-
26-Jun-19,72,87,79.5,-
27-Jun-19,73,88,80.5,-
28-Jun-19,71,89,80,-
29-Jun-19,72,87,79.5,0.03
30-Jun-19,72,91,81.5,-
1-Jul-19,73,93,83,-
2-Jul-19,76,95,85.5,-
3-Jul-19,76,92,84,-
4-Jul-19,77,95,86,-
5-Jul-19,74,94,84,0.41
6-Jul-19,73,93,83,-
7-Jul-19,75,89,82,-
8-Jul-19,74,93,83.5,0.09
9-Jul-19,76,92,84,-
10-Jul-19,76,92,84,-
11-Jul-19,76,91,83.5,-
12-Jul-19,75,92,83.5,-
13-Jul-19,74,89,81.5,-
14-Jul-19,74,93,83.5,-
15-Jul-19,75,94,84.5,-
16-Jul-19,77,94,85.5,-
17-Jul-19,75,94,84.5,0.24
18-Jul-19,74,91,82.5,0.07
19-Jul-19,74,90,82,0.97
20-Jul-19,72,90,81,-
21-Jul-19,72,89,80.5,-
22-Jul-19,73,91,82,-
23-Jul-19,72,84,78,0.16
24-Jul-19,68,86,77,-
25-Jul-19,67,87,77,-
26-Jul-19,68,89,78.5,-
27-Jul-19,70,89,79.5,-
28-Jul-19,70,90,80,-
29-Jul-19,74,91,82.5,-
30-Jul-19,72,92,82,0.12
31-Jul-19,72,91,81.5,-
1-Aug-19,71,94,82.5,0.23
2-Aug-19,70,87,78.5,0.06
3-Aug-19,71,90,80.5,0.06
4-Aug-19,72,88,80,0.09
5-Aug-19,73,91,82,0.01
6-Aug-19,71,93,82,-
7-Aug-19,75,95,85,-
8-Aug-19,74,94,84,-
9-Aug-19,75,95,85,-
10-Aug-19,78,96,87,-
11-Aug-19,77,96,86.5,-
12-Aug-19,77,96,86.5,-
13-Aug-19,78,100,89,-
14-Aug-19,75,95,85,0.13
15-Aug-19,75,95,85,-
16-Aug-19,72,96,84,-
17-Aug-19,72,98,85,-
18-Aug-19,74,95,84.5,0.16
19-Aug-19,73,93,83,0.08
20-Aug-19,72,94,83,-
21-Aug-19,71,94,82.5,-
22-Aug-19,74,94,84,-
23-Aug-19,76,94,85,-
24-Aug-19,71,93,82,0.13
25-Aug-19,67,78,72.5,-
26-Aug-19,69,83,76,0.56
27-Aug-19,72,88,80,0.38
28-Aug-19,71,90,80.5,-
29-Aug-19,66,89,77.5,-
30-Aug-19,67,89,78,-
31-Aug-19,69,91,80,-
1-Sep-19,72,87,79.5,-
2-Sep-19,72,93,82.5,-
3-Sep-19,73,95,84,-
4-Sep-19,75,97,86,-
5-Sep-19,76,95,85.5,-
6-Sep-19,69,95,82,-
7-Sep-19,73,96,84.5,-
8-Sep-19,71,96,83.5,-
9-Sep-19,77,99,88,-
10-Sep-19,75,98,86.5,-
11-Sep-19,73,96,84.5,-
12-Sep-19,74,99,86.5,-
13-Sep-19,74,98,86,-
14-Sep-19,73,87,80,-
15-Sep-19,73,92,82.5,-
16-Sep-19,75,96,85.5,-
17-Sep-19,74,98,86,0.21
18-Sep-19,71,89,80,-
19-Sep-19,68,82,75,-
20-Sep-19,62,83,72.5,-
21-Sep-19,64,87,75.5,-
22-Sep-19,64,88,76,-
23-Sep-19,64,91,77.5,-
24-Sep-19,73,92,82.5,-
25-Sep-19,65,93,79,-
26-Sep-19,73,95,84,-
27-Sep-19,76,97,86.5,-
28-Sep-19,71,92,81.5,0.55
29-Sep-19,73,93,83,-
30-Sep-19,74,96,85,-
1-Oct-19,74,93,83.5,-
2-Oct-19,74,96,85,-
3-Oct-19,75,98,86.5,-
4-Oct-19,75,97,86,-
5-Oct-19,66,84,75,-
6-Oct-19,62,81,71.5,-
7-Oct-19,67,81,74,-
8-Oct-19,66,83,74.5,-
9-Oct-19,65,77,71,-
10-Oct-19,62,79,70.5,-
11-Oct-19,60,81,70.5,-
12-Oct-19,63,82,72.5,-
13-Oct-19,60,66,63,0.17
14-Oct-19,54,79,66.5,-
15-Oct-19,62,73,67.5,0.38
16-Oct-19,53,73,63,0.33
17-Oct-19,46,67,56.5,-
18-Oct-19,47,67,57,-
19-Oct-19,53,60,56.5,1.31
20-Oct-19,57,73,65,-
21-Oct-19,59,77,68,-
22-Oct-19,53,73,63,0.12
23-Oct-19,47,69,58,-
24-Oct-19,49,71,60,-
25-Oct-19,61,72,66.5,0.09
26-Oct-19,67,76,71.5,0.22
27-Oct-19,54,73,63.5,0.03
28-Oct-19,50,77,63.5,-
29-Oct-19,59,71,65,0.04
30-Oct-19,66,73,69.5,0.7
31-Oct-19,38,76,57,0.2
1-Nov-19,35,57,46,-
2-Nov-19,37,59,48,-
3-Nov-19,37,62,49.5,-
4-Nov-19,43,61,52,-
5-Nov-19,54,69,61.5,-
6-Nov-19,48,71,59.5,-
7-Nov-19,55,67,61,0.67
8-Nov-19,40,58,49,-
9-Nov-19,36,56,46,-
10-Nov-19,39,66,52.5,-
11-Nov-19,44,68,56,0.02
12-Nov-19,26,58,42,0.42
13-Nov-19,24,47,35.5,-
14-Nov-19,34,44,39,0.18
15-Nov-19,43,49,46,0.58
16-Nov-19,40,65,52.5,-
17-Nov-19,49,66,57.5,-
18-Nov-19,47,64,55.5,-
19-Nov-19,44,63,53.5,-
20-Nov-19,43,64,53.5,-
21-Nov-19,43,66,54.5,-
22-Nov-19,50,66,58,0.01
23-Nov-19,46,66,56,0.56
24-Nov-19,42,54,48,-
25-Nov-19,37,63,50,-
26-Nov-19,40,66,53,-
27-Nov-19,51,77,64,0.24
28-Nov-19,44,63,53.5,-
29-Nov-19,50,68,59,-
30-Nov-19,53,74,63.5,-
1-Dec-19,48,67,57.5,0.04
2-Dec-19,38,48,43,-
3-Dec-19,35,49,42,-
4-Dec-19,35,60,47.5,-
5-Dec-19,40,65,52.5,-
